ìÂ;ìÀ
4.36571200;4.3657E-03
4.36571200;4.3657E-03
4.36571200;4.3657E-03
4.36595100;4.3660E-03
4.36595100;4.3660E-03
4.36618900;4.3662E-03
4.36642800;4.3664E-03
4.36642800;4.3664E-03
4.36642800;4.3664E-03
4.36666600;4.3667E-03
4.36666600;4.3667E-03
4.36690400;4.3669E-03
4.36690400;4.3669E-03
4.36690400;4.3669E-03
4.36714300;4.3671E-03
4.36714300;4.3671E-03
4.36738100;4.3674E-03
4.36738100;4.3674E-03
4.36762000;4.3676E-03
4.36785800;4.3679E-03
4.36809700;4.3681E-03
4.36809700;4.3681E-03
4.36809700;4.3681E-03
4.36809700;4.3681E-03
4.36833500;4.3683E-03
4.36857300;4.3686E-03
4.36881200;4.3688E-03
4.36881200;4.3688E-03
4.36881200;4.3688E-03
4.36881200;4.3688E-03
4.36905000;4.3691E-03
4.36952700;4.3695E-03
4.36952700;4.3695E-03
4.36952700;4.3695E-03
4.36952700;4.3695E-03
4.36976600;4.3698E-03
4.36976600;4.3698E-03
4.36976600;4.3698E-03
4.36976600;4.3698E-03
4.36976600;4.3698E-03
4.36976600;4.3698E-03
4.37000400;4.3700E-03
4.37000400;4.3700E-03
4.37024200;4.3702E-03
4.37024200;4.3702E-03
4.37024200;4.3702E-03
4.37024200;4.3702E-03
4.37024200;4.3702E-03
4.37024200;4.3702E-03
4.37048100;4.3705E-03
4.37071900;4.3707E-03
4.37071900;4.3707E-03
4.37095800;4.3710E-03
4.37095800;4.3710E-03
4.37095800;4.3710E-03
4.37095800;4.3710E-03
4.37119600;4.3712E-03
4.37119600;4.3712E-03
4.37143400;4.3714E-03
4.37143400;4.3714E-03
4.37143400;4.3714E-03
4.37143400;4.3714E-03
4.37143400;4.3714E-03
4.37143400;4.3714E-03
4.37143400;4.3714E-03
4.37143400;4.3714E-03
4.37167300;4.3717E-03
4.37167300;4.3717E-03
4.37167300;4.3717E-03
4.37191100;4.3719E-03
4.37191100;4.3719E-03
4.37191100;4.3719E-03
4.37215000;4.3722E-03
4.37215000;4.3722E-03
4.37215000;4.3722E-03
4.37238800;4.3724E-03
4.37238800;4.3724E-03
4.37238800;4.3724E-03
4.37238800;4.3724E-03
4.37238800;4.3724E-03
4.37238800;4.3724E-03
4.37238800;4.3724E-03
4.37238800;4.3724E-03
4.37238800;4.3724E-03
4.37238800;4.3724E-03
4.37238800;4.3724E-03
4.37238800;4.3724E-03
4.37262700;4.3726E-03
4.37262700;4.3726E-03
4.37262700;4.3726E-03
4.37262700;4.3726E-03
4.37262700;4.3726E-03
4.37262700;4.3726E-03
4.37286500;4.3729E-03
4.37286500;4.3729E-03
4.37286500;4.3729E-03
4.37286500;4.3729E-03
4.37286500;4.3729E-03
4.37286500;4.3729E-03
